저자명,주저자 소속기관,논문명,게임명,학술지 ID,학술지명,저자키워드,초록,발행기관명,발행연도,주제분야,논문 ID
장미경;홍은정,경희대학교,롤플레잉 게임(RPG/Role Playing Game)속 캐릭터의 젠더 하이브리드 현상에 관한 연구 -파이널 판타지 게임의 중심으로-,파이널 판타지,1766,조형미디어학,"뉴 테크놀로지, 게임 캐릭터, 사이버 젠더","현대의 뉴 미디어문화는 강렬한 이미지와 사운드 그리고 스펙터클한 움직임을 통해 우리의 하이테크문화를 새롭게 만들어가고 여가시간을 지배하며 정치적이나 사회적으로 영향을 미치고 있다. 또한 사람들은 그러한 이미지로부터 자신들의 정체성을 확인하고 새로운 트랜드를 만들어가며 매체간의 혼합과 확산, 통합을 넘나들며 여러 가지 혼합미디어를 사용하는 방향으로 나아간다. 즉, 미디어는 온 라인 상에서나 인쇄매체, 영상, 애니메이션, 게임, 방송, 광고 등 문화콘텐츠산업 여러 매체에서 광범위하게 활용되면서 대중에게 젠더(gender)이슈나 성공과 실패, 힘의 논리 등에 관한 모델을 제공하기도 하는데 이러한 하이테크놀로지 미디어로 만들어진 제작물들은 현대의 사회, 문화적 성향을 많이 반영하고 있으며 사람들의 사고방식, 정서, 가치, 개성 그리고 생활과 직접 연관성을 맺고 있는 문화콘텐츠산업으로서 새로운 형식의 전 지구적 문화를 생산하고 있다. 본 논고는 각 문화영역에서 여러 양상으로 표출되고 있는 뉴미디어의 다양한 영향이 사람들의 행동 양식에 어떠한 영향을 주고 자신의 정체성 구성과 타자들에 대한 인식형성에 무슨 변화를 야기하는지에 대해 롤플레잉 게임을 구성하고 있는 캐릭터의 젠더정체성을 중심으로 연구해 보고자 한다. 그리고 이러한 시도를 통해 롤플레잉 게임 캐릭터의 젠더별 하이브리드 현상에 대한 고찰과 더불어 이러한 하이브리드현상이 게임 캐릭터 이미지를 주도하는 중요한 문화적 현상임을 밝히고, 게임 캐릭터뿐만 아니라 게임 산업이 문화예술의 형태로서 경쟁력을 가질 수 있는 방안을 모색하는데 도움이 되는 이론적 토대를 제시하고자 한다. 또한 게임 산업이 시대적 트랜드를 반영한 창의적 창조물을 생산하고 있다는 것을 알리는 것에도 그 의미를 둔다.",한국일러스아트학회,2010,기타미술,ART001498276
송경원,동국대학교,"<월드 오브 워크레프트>(World of Warcraft)의 빈 시간, 빈 공간, 비(非) 장소 : 축적된 체험과 실감의 회복",월드 오브 워크래프트,1980,만화애니메이션연구,"월드 오브 워크레프트, MMORPG, 빈 시간 빈 공간 비 장소","이 논문은 <월드 오브 워크레프트>(World of Warcraft)에 관한 미시적 분석을 통해 국내에서 유행한 게임을 미학적으로 접근해보고자 한다. 기존 국내에서 유행하던 MMORPG의 게임방식을 여러 각도에서 개선한 <월드 오브 워크레프트>(이하 WOW)는 MMORPG 게임의 새로운 패러다임을 제시하고 있다. 본 연구 에서는 이 새로운 방식을 플레이어의 관점에서 접근하여 게임분석에 관한 새로운 비전을 제시하고자 한다. 기존의 분석들이 흥행요인, 게임의 기술적 성취 내지는 사회학적 파장에 초점을 맞추었다면, 여기서는 플레이어의 인식과 체험을 중심으로 게임에 숨겨진 미학적 가능성을 탐구하고자 하는 것이다. 이를 위해 WOW를 이동방식, 지도 구현 방식, 그리고 커뮤니티 구성 방식으로 구분하여 이를 각각 지그문트 바우만의 『액체근대』에서 빌려온 빈 시간, 빈 공간, 비 장소의 개념을 도입하여 분석하였다. WOW의 이동방식은 제거의 방식을 사용한 기존 MMORPG와는 반대로 도리어 빈 시간, 다시 말해 대기시간을 확장시킨다. 게임에 방해가 되는 지루함을 최대한 줄이는 대신 기다려야만 하는 시간을 압도적으로 늘려버리는 것으로 플레이어가 일상을 체험하는 시간 감각을 게임 안으로 끌어들이는 것이다. WOW의 지도 구현 방식은 단절된 형태의 맵 로딩이 필요한 존-방식 대신 하나의 거대한 단일 맵을 제공한다. 이는 게임 플레이에 크게 의미 없는 장소까지 세밀하게 구현하여 실제로 그곳을 탐험하는 여행의 감각을 불러일으킨다. 마지막으로 WOW의 커뮤니티 구성 방식은 기존의 길드 시스템에 레이드라는 사냥의 개념을 더한 사냥 목적 집단을 명확하게 한다. 인스턴트 던전 안에 묶이는 대규모 파티, 레이드는 파티원에게 각각의 수행역할을 명확히 부여함으로써 캐릭터의 정체성이 곧장 플레이어의 정체성으로 연결될 수 있게 한다. 이를 통해 플레이어는 제시된 ‘공간’을 경험으로 채워 개인에게 의미가 있는 ‘장소’로 탈바꿈 시킬 수 있다.",한국만화애니메이션학회,2010,예술일반,ART001457133
김기수,동서대학교,"MMORPG 게임에서 고정형 인터페이스 요소들의 선호도 연구 - MMORPG 게임 “아이온(AION)"" UI를 중심으로 -",아이온,SER000009922,커뮤니케이션디자인학연구,"MMORPG게임, 인터페이스, 아이콘","본 연구에서는 플레이 공간에서 고정형 인터페이스 요소들 간의 선호도에 따른 UI 크기에 대한 연구이다. 또한, 고정형 인터페이스의 요소들의 크기와 플레이 공 간과의 관계가 시각적 저해 요소로 작용하는지를 설문 을 통해 분석하여 ”아이온(AION)""에서 고정형 인터페이 스 요소의 크기를 제안하였다. 먼저, 본 연구에서는 “아 이온(AION)""의 게임 UI(User Interface)구성 요소를 크 게 플레이 공간과 고정형 인터페이스 요소와 비고정형 인터페이스 요소로 3가지로 분류하였고, 게임 유저들이 게임 진행시 캐릭터의 조작에 대한 상황을 크게 5가지 의 경우로 분류하여 게임 화면에서의 시선의 흐름을 확인하였다. 비고정형 인터페이스의 경우 게임 유저들 커뮤니케이션디자인학연구 제31호 (2009.10) 110 이 상황에 맞게 단축키를 사용하여 확인 후 플레이 공 간에서 표현되지 않게 할 수 있다. 만약 이러한 요소들 이 플레이 공간에 지속적으로 표현되어진다면 게임 유 저의 플레이를 위한 시야는 확보되지 않을 것이다. 이 에 비해 고정형 인터페이스의 경우는 원활한 게임 진 행을 위한 최소한의 요소로 항상 게임의 화면에 표현 되어지는데 고정형 인터페이스 요소들의 크기는 게임 에서 조정을 할 수 있으나 서로 연동되어 크기의 조절 이 가능할 뿐 개별 요소에 대한 크기조절은 힘들다. 따 라서 본 연구에서 게임 유저들에게 고정형 인터페이스 의 개별 요소에 대한 크기의 선호와 함께 보편적인 게 임 플레이 공간의 크기를 기준으로 한 개별요소의 크 기를 제안하였다. 이러한 제안이 이후 MMORPG게임 제작의 가이드라인이 되길 바란다.",(사)한국커뮤니케이션디자인협회 커뮤니케이션디자인학회,2009,정보디자인,ART001431552
김현희,아주대학교,커뮤니케이션 게임에서 NPC와 플레이어의 관계성에 관한 연구: ‘동물의 숲’을 중심으로,동물의 숲,1069,기초조형학연구,"커뮤니케이션 게임, 관계성 변화, NPC","The human nature values relationships with others and works hard to keep the ever-changing relationship. In the real world, relationship takes form through communication and relationship tends to change through time. Now days, the concept of relationship is drawing big attention in the game industry and is reflected into the game as one of the main game factor. Developed by Nintendo, 'ANIMAL CROSSING Wild World' is a communication game where interpersonal relationship between the player and NPC (Non-Player Character) acts as an important factor in interactivity. In this study, I have used George Levinger's interpersonal relationship development theory to analyze the various relationships that flourishes in the game as result of interaction between players and NPC. I hope this study can allow designers to be more aware of the concept of relationship when designing interactive media such as game.",한국기초조형학회,2008,예술일반,ART001305767
김혜영;장미경,고려대학교,"국내 온라인상의 슈팅게임캐릭터 디자인에 관한 비교분석 -서든어택, 버블 파이터를 중심으로-","서든 어택, 버블 파이터",1766,조형미디어학,"슈팅게임캐릭터, 서든어택, 버블파이터","국내 온라인 게임시장은 게임 수 뿐 만 아니라 사용자수의 증폭으로 마케팅이 다양해지고 게임의 형태에 따라 사용자의 욕구가 무엇인지 파악하고 욕구를 충족시키기 위한 연구가 활발히 진행되고 있다. 하지만 이러한 연구가 점점 폭력성과 잔인함으로 치우쳐가고 있어 그것에 대한 문화적 문제점도 나날이 심각해지고 있는 것이 사실이다. 오늘날 온라인 게임은 오락만이 아닌 간접적인 체험을 할 수 있는 사이버공간이다. 본 논문은 성공적인 게임을 제작하고 사용자들의 캐릭터 친밀도를 파악하기 위한 방법으로 캐릭터 디자인이 얼마나 큰 비중을 차지하고 있는지 조사를 통해 분석하고 소비자에게 친근하게 다가갈 수 있는 게임을 창출해 낼 수 있는 대안을 연구하고자 한다. 현대의 게임 문화가 더욱 선정적이고 폭력적인 것을 지향하는 이 시점에서 캐릭터의 유형이 서로 상반되는 게임 형태인 서든어택과 버블 파이터 캐릭터의 디자인과 그 성향을 비교분석 하였다. 보다 심도 높은 분석을 위해 연령대별 디자인 선호성과 캐릭터의 형태적 허구성, 사용자들이 게임을 즐길 때의 몰입도, 게임진행 방식에 따른 몸짓과 시점의 차이에 따라 사용자들이 받는 느낌과 어떠한 캐릭터를 사용자가 더 선호하며 또한 이러한 자료들을 이용해서 과연 문화적인 문제점도 극복해 나갈 수 있는지 연구를 통해 그 방법을 찾고자 한다.",한국일러스아트학회,2008,기타미술,ART001275061
이하림,한양대학교,중국시장을 위한 리니지Ⅱ의 그래픽 개선 방안 연구- 캐릭터와 환경그래픽을 중심으로 -,리니지 2,594,한국디자인포럼,"리니지Ⅱ, 중국 온라인 게임시장, 게임 그래픽","한류는 현재 한·중 수교 이래 가장 집중적이고 대규모로 한국에 관한 이미지를 형성시키는 중심 역할을 하고 있다. 이러한 한류와 함께 온라인 게임 분야 역시 새로운 문화 컨텐츠로 크게 부각되고 있다. 온라인 게임 산업은 여러 문화 컨텐츠 가운데 한 나라의 문화와 기술의 수준을 나타내는 척도로 인식될 만큼 중요한 고 부가가치 산업이다. 최근 우리나라의 온라인 게임 산업은 짧은 역사에 비해 급속한 성장세를 나타내고 있으며 만화, 애니메이션, 방송, 음악, 캐릭터산업 등 다른 엔터테인먼트 산업들과 접목하여 산업간 시너지효과를 불러일으키면서 상호 발전하는 양상을 보이고 있다. 본 논문에서는 온라인 게임 산업, 그 중에서도 리니지Ⅱ 게임 내부 디자인의 조형성이 중국 시장에서 큰 성공을 거둔 원인에 대한 분석을 통해 새롭게 변화하는 시장 환경 속에서 지속적인 성공을 거두기 위한 보완 방안을 제안하였다. 비교 분석의 틀을 바탕으로 도출된 결과와 함께 중국에서 성공한 기존전략을 면밀히 검토 및 보완하여 새로운 방안을 제시하였다. 크게 ‘캐릭터’, ‘게임 내 환경그래픽'으로 나누었으며 ‘캐릭터’부문에서는 ①의상 ②색채 ③비례 ‘게임 내 환경그래픽’부문에서는 ①인터페이스 (Interface) ②상점 ③아이템(Item) ④커뮤니티 (Community) 같이 세부적인 항목으로 나누어 좀 더 미시적인 관점에서의 보완 방안을 연구하였다. 본 논문에서는 단순히 상품의 품질이 어떠한가 하는 문제를 넘어 디자인의 발전이 지금 시대의 국가 경쟁력에 지대한 영향을 끼치는 근본적 문제임을 인식하고 온라인게임 분야가 타국 시장에서 지속가능한 요소들도 연구 하였다. 이를 통해 온라인 게임그래픽 디자인의 중국 온라인 산업 경제부문의 경쟁력에 미치는 요소 분석이 가능하며, 문화 컨텐츠의 가치를 발견하고 새로운 지속가능성을 제시할 수 있는 것이다.",한국디자인트렌드학회,2008,디자인,ART001257812
조성혜,NEXON,3D 온라인 레이싱에 MMORPG 요소를 결합한 게임 개발 사례 연구 - ‘Skid Rush’Online을 중심으로 -,스키드 러시 온라인,1614,디지털디자인학연구,,"우리나라는 온라인 게임 개발의 글로벌 리더로서 두 가지 특정 장르에 집중해 왔다. 첫 번째는 많은 유저가 하나의 가상 월드에 접속하여 캐릭터를 성장시키는 MMORPG 장르이고, 두 번째는 캐주얼 아케이드 장르이다. 그러나 MMORPG와 캐주얼 아케이드 게임의 포화로 인해 편중(偏重)된 시장은 새로운 장르를 필요로 하기에 이르렀다. 그 결과 FPS(First Person Shooting) 장르와 레이싱 게임과 같은 스포츠 장르가 대두 되었고 새로운 장르에 대한 연구와 개발이 계속 시도 되었다. 현재 NHN에서 개발하여 유료화 서비스를 하고 있는 3D MMORPG 레이싱 게임인 '스키드러쉬'는 이러한 변화하는 시장성을 감안하여 레이싱 게임의 여러 장점만을 취하여 개발하였다는 특징이 있어 요즘 게임이 급변하는 시장의 요구에 부응하기 위해 어떻게 진화하고 있는가를 보여주는 좋은 예가 될 수 있다. 레이싱 게임이지만 단순히 차를 조종하여 속도를 즐기는 것만이 아닌 기존 유저들에게 익숙한 ‘자신의 몰입(沒入)체를 키우는’ MMORPG의 특성을 갖추고 유저들의 장시간 플레이를 도모하기 위해 여러 가지 시도를 하였다. 이에 본인은 ‘스키드러쉬’게임 개발 사례를 연구 분석함으로써 급속도로 발전하고 있는 게임 시장의 환경 에서 게임 개발 방향에 대해 한 예를 제시하고자 한다.",한국디지털디자인학회,2008,디자인,ART001242381
이명주;박승호;김다희,이화여자대학교,기호작용과 게임의 유저 인터페이스 디자인 - World of Warcraft를 중심으로 -,월드 오브 워크래프트,1614,디지털디자인학연구,,"Masively multiplayer online role playing games(이하 MORPG)는 게임의 그래픽 유저 인터페이스 디자인을 배우는데 있어서 좋은 역할 모델이 될 수 있다. 무엇보다도 아이콘, 텍스트, 보이스 채팅 등을 이용하여 플레이어들 간에 의사소통하는 것은 그 대표적인 예라고 볼 수 있다. 본 연구는 대중에게 가장 인기 있는 게임 중의 하나인 월드오브워크래프트를 통하여 디자이너가 게임을 디자인 하는데 있어 기본적으로 이해하고 있어야 할 요소를 고찰하여 게임을 통해 우리는 무엇을 배울 수 있을지를 생각하고 나아가 MDA framework(Mechanics, Dynamics, and Aesthetics)를 제안하여 디자이너가 유저 인터페이스 디자인을 이해하고 발전시키기 위한 기본적인 방법을 제시하고자 한다. 본고에서는 온라인 게임에서 중요한 요소를 분석하기 위하여 기호학적 방법론을 사용하고자 한다. 기호학의 원리를 자각하는 것은 게임 유저 인터페이스 분야의 연구자뿐만 아니라 디자이너에게 있어 효과적이고 효율적으로 의사소통을 향상시키는데 많은 도움을 줄 수 있다. 온라인 게임의 구성요소를 조사하고, 퍼스1)의 기호학을 이해하여 나아가 온라인 게임에 기호학을 적용하는 과정을 통해 디자이너들이 유저 인터페이스 디자인을 어떻게 생각하고 발전 시켜야 하는가를 분석해 보고자 한다. 2장에서는 최근 국내 온라인 게임 시장의 현황에 대한 소개 및 게임을 구성하는 요소들에 대해 살펴보고, 3장에서는 유저 인터페이스의 이론적인 고찰을, 그리고 4장에서는 기호학에 대한 이론과 게임에서 나타나는 기호작용의 의미를 분석하였다.",한국디지털디자인학회,2008,디자인,ART001242110
유연수;박경미,한국과학기술원,MMORPG에서 사용자의 캐릭터 선정에 호감과 성격이 미치는 영향- World of Warcraft의 여성 캐릭터를 중심으로 -,월드 오브 워크래프트,1614,디지털디자인학연구,,"다양한 게임 분야 중 온라인게임의 특징은 게임 속 캐릭터가 사용자의 지시에 따라 역할을 수행하며 이를 통해 캐릭터가 성장하는 상호작용성을 갖는 것이다. MORPG에서 사용자는 캐릭터를 통해 자아 및 다른 사용자들과 사회적 상호작용을 이루게 된다. 게임의 시작과 함께 사용자는 자신의 판단 기준을 통해 캐릭터를 선정하므로 사용자가 어떠한 선정 요인에 의해 캐릭터를 결정하는 지를 파악하는 것은 게임을 기획하고 디자인하는 과정에서 중요한 사항이라고 할 수 있다. 본 연구에서는 사용자가 게임 캐릭터를 선정하는 과정에 영향을 미치는 요인을 분석하기 위해, MORPG의 사회적 상호작용에 영향을 주는 캐릭터의 성격과 호감을 중심으로 가설을 설정하고 연구를 진행하였다. 캐릭터의 선정 과정과 성격, 호감의 상관관계를 알아보기 위하여 사용자 조사를 실시하였고 각각의 캐릭터의 호감도와 성격의 5요인을 분석하여 캐릭터의 선정 결과와 성격, 호감도의 관계를 도출하였다. 이를 통해 가설을 검증하고 사용자가 게임 캐릭터의 선정하는 과정에서 호감 및 성격이 미치는 영향 및 그 의미를 분석하였다.",한국디지털디자인학회,2008,디자인,ART001218558
문유라,동국대학교,3D게임그래픽의 최근 트렌드에 관한 연구 - 3D MMORPG <아크로드>트레일러를 중심으로 -,아크로드,SER000010318,애니메이션연구,"게임트레일러, 아크로드, 마시니마, 게임그래픽","게임에서의 트레일러(trailer)는 게임의 홍보를 하는 주된 마케팅 역할을 하고 있다. 최근 3D게임 그래픽의 트렌드(trend)로 기술제휴, 게임과 애니메이션의 장르간 상호교류, 실사적인 느낌의 그래픽의 추구, 엔진으로 구현되는 그래픽 등으로 그 특징을 요약해 볼 수 있다. 특히 국내 온라인게임인 <아크로드>를 그 사례로 분석하였다. 아크로드는 초반의 영화적인 표현요소와 기법이 담긴 시네마틱(cinematic) 트레일러로 제작되었으나 최근에는 유저들에게 친숙하게 다가가기 위한 방편으로 인-게임(in-game) 프로모션 동영상(promotion movie)의 형태로 제작되고 있다. 이 방식은 게임에 관한 기능과 다양한 콘텐츠, 그래픽들을 웹진(webjin)이나 블로그를 통해 순차적으로 조금씩 공개함으로서 유저들에게 차후 출시될 게임에 관한 호기심과 정보를 주는 데에 보다 더 유용하다. 특히 3D게임 트레일러에 구현된 그래픽 이미지는 유저들의 호기심을 자아내기 위해 조형적으로 다양하게 시도하고 있다. 현재 게임 트레일러가 가진 문제점으로는 엇비슷한 종류의 게임내용과 그에 따른 트레일러, 과도한 그래픽의 추구, 아이덴티티의 상실에 대한 우려 등이 남아있다. 그러나 이러한 트레일러로 비추어 본 향후 게임 그래픽은 더욱 발전하여 애니메이션과 영화 장르에 영향을 미칠 것이며 유저에게 다양한 감성을 제공해 주며 마시니마(mashinima)로서 성장할 것을 기대한다.",한국애니메이션학회,2007,만화영화/컴퓨터애니메이션,ART001326983
최인환,성신여자대학교,디지털 기반 게임 유저 인터페이스의 사용성에 관한 분석적 연구 - PES6을 중심으로 -,월드 사커 위닝 일레븐 10,1614,디지털디자인학연구,"디지털 게임, 유저인터페이스, 사용성 평가",")세기에 전개되는 디지털기반 게임은 이제는 단순한 오21락이 아닌 그 사회의 중요한 예술 문화 산업으로 취급 받을 정도로 변모되고 있다 디지털 게임은 또한 그 특성상.미래 지향적인 정보 조작 방법이 실험되는 매체로도 볼수 있다 본 연구는 이러한 상황에 기반을 두고 물리적으.로 제한된 게임 조작 버튼과 넓고 깊은 구조를 가지고 있는 게임 구성 정보 사이에서 벌어질 수 있는 인터페이스상의 문제를 발견하고 이의 적절한 해결책 제시 방법의모색을 그 목적으로 연구를 진행하였다 이러한 목적을.가진 본 논문의 내용은 다음과 같다 첫 번째 먼저 연구. ,대상으로서 적합한 게임이 선정되며 이어서 그 게임의 전반적인 유저 인터페이스에 관한 개괄적인 분석이 수행된다 두 번째 그 게임의 인터페이스 관련 오류 발생 가능. ,성이 높은 부분이 파악 될 것이며 그 오류의 분석을 위하여 적절한 휴리스틱 가이드라인이 설정되고 이에 기초한분석이 수행된다 마지막 세 번째로 그 결과가 정리되고.적절한 해결책이 제시된다.",한국디지털디자인학회,2007,디자인,ART001084207
이준희,성균관대학교,영화의 몽타주 기법을 통해 분석해 본 게임 스토리텔링 - 게임 World of Warcraft를 중심으로 -,월드 오브 워크래프트,241,디자인학연구,,"“놀이”는 그 자체만으로도 충분한 동기 부여가 된다. 하지만 아무런 목적이나 의미가 없는 싸움이나 흉내, 추격하거나 찾아내는 행위의 연속, 그리고 그저 변화하는 환경을 바라보기만 하는 등 놀이의 메커니즘만을 오래 동안 지속적으로 즐기기는 어려울 것이다. 물론, 테트리스(Tetris)처럼 탁월한 게임플레이 만으로도 게임을 지속시킬 수 있는 경우도 있으나 게",한국디자인학회,2006,디자인,ART001184146
차인호,세종대학교,게임을 이용한 애니메이션 활성화 사례연구 -<라그나로크> 사례를 중심으로-,라그나로크,SER000010318,애니메이션연구,,"OSMU는 애니메이션의 수익을 극대화 시키는 수단으로 1995년 이후부터 본격적으로 사용되었고, 최근에 들어서는 하나의 문화로 자리 잡았다. 최근의 국내 동향을 살펴보면, 애니메이션 업계는 침체 되어 있는 반면, 게임업계는 빠르게 그 시장성을 넓혀가고 있다. 이런 현상은 더욱 더 가속화되고 있다. 애니메이션과 게임은 기획과 제작에 있어서 여러 가지 유사점을 가지고 있다. 그렇기 때문에 자연스럽게 애니메이션에 게임을 접목시키고, 게임에 애니메이션을 접목시키는 현상이 나타났으며, 이러한 현상을 ‘믹스드미디어’(Mixed media)라고 말한다. 본 연구의 목적은 침체되어 있는 애니메이션 산업을 게임이라는 매체를 활용해서 활성화시키는 방안을 연구하는데 그 목적을 가진다. 21세기 들어서 가장 많이 언급되는 단어가 IT이며 그 대표적인 산업에는 애니메이션과 게임이 자리 잡고 있다. 국내 애니메이션 산업의 경우, 최악의 경기 침체 여파로 애니메이션 산업의 성장 자체가 둔화되었다. 2003년 7월, 5년이 넘는 제작기간에 160억 원이 넘는 제작비가 들어간 <원더풀데이즈>는 세계 최초의 ‘멀티메이션’ 제작방식으로 더욱 시선을 주목시키며 애니메이션의 부흥을 기대했다. 그러나 결과적으로 보면 흥행실패로 인해서 애니메이션 산업의 침체가 가속화 되었다. 초기에 애니메이션과 같이 기획했던 게임 <원더풀데이즈>는 애니메이션의 흥행실패로 인해서 당초 2004년에 게임출시를 발표했었으나 현재까지 게임에 대한 아무런 대책이 나오지 않고 있다. 그와 반대로 게임 산업을 살펴보면 1999년부터 시작된 정부시책으로 국민PC의 보급, 전국 광통신망 작업으로 인해서 애니메이션과는 비교할 수 없을 정도로 온라인 게임은 장족의 발전을 거듭해왔다. 게임, 특히 온라인 게임은 전국단위의 게임대회와 게임전문 방송 같은 부분에서 세계최초라는 수식어가 따라다니고 있을 정도로 유래를 찾아보기 힘들 정도의 초고속 성장을 거듭하며 10대부터 30대까지 폭넓게 유저를 확보해 나가고 있다.",한국애니메이션학회,2005,만화영화/컴퓨터애니메이션,ART001326949
박성은,경성대학교,팬덤계기에 따른 e스포츠 관람만족이 대회 추천의향 및 만족에 미치는 영향 : 리그 오브 레전드를 중심으로,리그 오브 레전드,1683,한국게임학회 논문지,"e스포츠, 팬덤, 리그 오브 레전드, 대회관람만족도, 추천의향","본 연구는 e 스포츠의 발전 및 지속성장을 위한 방안 모색의 일환으로, e 스포츠 경기관람에 따른대회 추천의향 및 만족에 팬덤계기 별로 어떠한 양상과 특징이 나타나는지 살피는 것을 목적으로 한다. 이를 위해 e 스포츠의 대표 종목인 리그 오브 레전드를 선정하고, 한국콘텐츠진흥원의 ‘2022 e스포츠 실태조사(2021 조사) ’ 데이터를 제공받아 연구에 맞게 가공했다. 분석 결과, e스포츠 관람자들의대회 추천의향 및 만족에 영향을 미치는 주요 요인은 서비스 품질( + ) , 관람환경( + ) , 경기내용( + ) 인것으로 나타났다. 분석결과를 정리하면 응원 계기가 ‘평소 응원하던 선수의 영입’ 인 경우, 선수 중심의 콘텐츠를 다양화하여 팬덤과의 교류를 확대하는 것이 중요한 것으로 나타났다. ‘해당 게임단의 이미지 선호’ 인 경우, 게임단에 대한 긍정적인 이미지를 가지고 있기 때문에 경기 내용의 품질( q u a l i t y ) 을 높이는 노력이 필요할 것으로 나타났다.",한국게임학회,2024,학제간연구,ART003072967
김종호;박정은;박규빈;김기한,동국대학교,"이스포츠 시청 결정요인의 문화 차이 연구: 리그오브레전드 LCK, LEC, LCS 라이브 스트리밍 실시간 접속자 수를 중심으로",리그 오브 레전드,1683,한국게임학회 논문지,"이스포츠, 리그오브레전드, 시청결정요인, 실시간 접속자수","본 연구는 한국, 유럽, 북미를 대상으로 이스포츠 리그 오브 레전드 프로 리그의 실시간 시청 접속자 수에 영향을 미치는 결정요인의 영향력을 분석하였다. 2020년에서 2023년까지 3개 리그(LCK, LEC, LCS)의 2,165 매치(3,151세트)를 대상으로 5개 시청결정인요인(13개 변수)와 시청결정요인을 측정 하였으며, 평균 분당 접속자수를 웹크롤링하여 실시간 시청자수를 측정 하였다. ANOVA와 다중회귀분석을 활용해 분석한 결과 3개 리그 간의 차이가 관측된 변수는 실시간 접속자 수, 팬 규모. 팀 연령, 오브젝트 총합, 경기 길이 등이 있었다. 실시간 접속자 수에 영향을 미치는 변수들의 경우 LCK에서는 순위차이(-), 골드격차(-), 팀운영기간(+), 리그 주차(-)가 있었고, LCS는 승률차이(+), 리그주차(-), 킬총합(+), 어시스트 총합(+), 오브젝트 총합(+)이 있었고, LEC는 순위차이(+), 상위권 경기여부(+)등이 관측되었다.",한국게임학회,2024,학제간연구,ART003072987
김자영;김승인,홍익대학교,"모바일 게임 브랜드 팝업스토어 사용자경험 연구: 검은사막 모바일, 원신을 중심으로","검은 사막 모바일, 원신",SER000004908,디지털예술공학멀티미디어논문지,"게임, 모바일게임, 브랜드, 팝업스토어, 사용자경험","이 연구는 모바일 게임 유저들의 모바일 게임 브랜드 팝업스토어에 대한 사용자 경험을 측정하고 사용자 경험을 향상할 방안을 제시하는 것을 목적으로 한다. 최근 엔드 코로나 시기와 맞물리며 다시금 팝업스토어가 각종 브랜드에서 쏟아져 나오고 있다. 2022년 5월 기준 팝업스토어 진행 건수는 약 131 건으로 2020년(59건) 대비 2배 이상 증가할 정도이다. 이 시기와 맞물려 각종 게임 브랜드에서도 적극적으로 팝업스토어를 주최하고 있다. 리니지W, 검은사막 모바일, 원신, 오버워치 등 많은 팬층을 보유한 게임 브랜드들의 팝업스토어가 2022년 개최되었다. 이에 반해 게임 브랜드의 팝업스토어에 관한 연구는 거의 없는 상황이다. 본 연구는 선행연구를 바탕으로 모바일 게임 브랜드 팝업스토어의 평가 기준을 외관, 브랜드 험경, 굿즈, 편의성을 중심으로 나누어 정리하고 이를 기반으로 심층 면접을 통해 10~30대 모바일 게임 유저들의 팝업스토어에 대한 사용자경험을 실험하고 분석하였다. 유저들이 무엇을 기대하고 현시점 팝업스토어에 대해 어떻게 느끼는지 분석하여 유저의 만족을 높일 수 있는 팝업스토어의 방향성을 제시하고자 한다.",차세대컨버전스정보서비스학회,2024,학제간연구,ART003065484
배유나;강주현;이주혁,부산대학교,가상현실 플랫폼 <로블록스>를 활용한 앙트러프러너십 기반 문제해결 콘텐츠 제작 교육 사례 연구,로블록스,SER000005364,지식과 교양,"메타버스, 로블록스, 앙트러프러너십 교육, 문제해결 교육","이 연구는 중학생들을 대상으로 메타버스 콘텐츠 제작 교육을 실시했다. 문제 해결 교육 방법 가운데 하나인 앙트러프러너십 교육 프로세스를 적용하여 공감적 문제 발견, 문제 원인 분석, 해결책 찾기 후 프로토타이핑 방법으로 메타버스 상에서 실제 해결책을 구현하는 과정으로 진행하였다. 학생들은 게임으로만 알고 있던 로블록스에서 문제 해결 아이디어를 구현할 수 있다는 것에 흥미를 갖고 적극적으로 참여하였다. 이 수업은 학생들이 상상하던 문제 해결책을 가상현실 상에서 직접 제작할 수 있다는 점을 보여 주었다. 이 연구는 학생들이 메타버스를활용하게 되면 현실에서 실행하기 어려운 문제 해결 교육을 할 수 있음을 확인하였다. 본 연구를 기반으로 메타버스를 활용한 다양한 문제해결 교육 프로그램이 만들어질 수 있기를 기대한다.",교양교육혁신연구센터,2024,학제간연구,ART003070046
최건,서울대학교,게임의 난이도 스케일링에서 비-관계적 요소의 의의에 관한 정성적 연구: <디아블로 4>를 중심으로,디아블로 4,1683,한국게임학회 논문지,"난이도, 레벨 스케일링, 행위자-연결망 이론, 객체지향존재론","본 논문에서는 게임의 ‘난이도 스케일링’ 시스템이 디자인상의 ‘비-관계적 요소’와 어떤 상관관계에 있는지 검토한다. 이를 위해 <디아블로 4> 관련 논란을 단초로 삼는다. 아울러 난이도스케일링 시스템에서 비-관계적 요소의 의의를 밝히고자 최근 주목받는 라투르의 행위자-연결망 이론과 하먼의 객체지향 존재론을 이론적 틀로 삼는다. 이를 바탕으로 본고에서는, 행위자연결망 이론과 난이도 스케일링 시스템 모두 지나치게 관계주의적일 경우 변화 및 효능감의 체감을 불가능하게 한다고 주장한다. 비-관계적 요소에 대한 적절한 고려와 안배가 게임 설계 단계에서 필수적이다.",한국게임학회,2024,학제간연구,ART003051825
